1	tests/uf200-860/uf200-040.cnf	true	0.003790848	0.004040573025122285	544768
2	tests/uf200-860/uf200-067.cnf	true	0.006607957	0.006837637978605926	544768
3	tests/uf200-860/uf200-074.cnf	true	0.038825326	0.0392074870178476	675840
4	tests/uf200-860/uf200-03.cnf	true	0.040466307	0.040809927973896265	684032
5	tests/uf200-860/uf200-052.cnf	true	0.043429423	0.04407056298805401	688128
6	tests/uf200-860/uf200-061.cnf	true	0.046128385	0.0468271590070799	675840
7	tests/uf200-860/uf200-084.cnf	true	0.061092237	0.06138873298186809	712704
8	tests/uf200-860/uf200-018.cnf	true	0.064042088	0.06438411597628146	745472
9	tests/uf200-860/uf200-07.cnf	true	0.065837859	0.0662389249773696	745472
10	tests/uf200-860/uf200-098.cnf	true	0.091296603	0.09197506896452978	819200
11	tests/uf200-860/uf200-066.cnf	true	0.119175473	0.11979000299470499	806912
12	tests/uf200-860/uf200-011.cnf	true	0.136608898	0.13691356201888993	970752
13	tests/uf200-860/uf200-096.cnf	true	0.138440183	0.13878180598840117	937984
14	tests/uf200-860/uf200-081.cnf	true	0.161701875	0.1623781690141186	942080
15	tests/uf200-860/uf200-034.cnf	true	0.202109713	0.20251184300286695	1064960
16	tests/uf200-860/uf200-031.cnf	true	0.235919247	0.23666836798656732	1097728
17	tests/uf200-860/uf200-016.cnf	true	0.238154668	0.2384962030337192	1093632
18	tests/uf200-860/uf200-04.cnf	true	0.238376658	0.23873572301818058	1064960
19	tests/uf200-860/uf200-017.cnf	true	0.250664986	0.2511038759839721	1085440
20	tests/uf200-860/uf200-069.cnf	true	0.254031938	0.2546859959838912	1105920
21	tests/uf200-860/uf200-053.cnf	true	0.283865558	0.2841829920071177	1085440
22	tests/uf200-860/uf200-041.cnf	true	0.295355336	0.2961742650368251	1114112
23	tests/uf200-860/uf200-080.cnf	true	0.306715345	0.30705597501946613	1093632
24	tests/uf200-860/uf200-086.cnf	true	0.321217069	0.3215587570448406	1220608
25	tests/uf200-860/uf200-059.cnf	true	0.32447588	0.3248155160108581	1224704
26	tests/uf200-860/uf200-030.cnf	true	0.333910978	0.33424049196764827	1200128
27	tests/uf200-860/uf200-097.cnf	true	0.340912487	0.34127789502963424	1200128
28	tests/uf200-860/uf200-033.cnf	true	0.344911917	0.34545672399690375	1232896
29	tests/uf200-860/uf200-091.cnf	true	0.367667257	0.3683415030245669	1236992
30	tests/uf200-860/uf200-078.cnf	true	0.399245659	0.3999081930378452	1347584
31	tests/uf200-860/uf200-050.cnf	true	0.408433738	0.40877796697895974	1331200
32	tests/uf200-860/uf200-054.cnf	true	0.419310573	0.42011859198100865	1372160
33	tests/uf200-860/uf200-094.cnf	true	0.447080602	0.4474341330351308	1343488
34	tests/uf200-860/uf200-013.cnf	true	0.451981237	0.4526778819854371	1339392
35	tests/uf200-860/uf200-044.cnf	true	0.46572218	0.46604634600225836	1355776
36	tests/uf200-860/uf200-023.cnf	true	0.510475245	0.5108464290387928	1396736
37	tests/uf200-860/uf200-036.cnf	true	0.545415501	0.5461408419650979	1462272
38	tests/uf200-860/uf200-083.cnf	true	0.561493403	0.5618297519977205	1462272
39	tests/uf200-860/uf200-057.cnf	true	0.573960681	0.5743141819839366	1462272
40	tests/uf200-860/uf200-085.cnf	true	0.601503416	0.6019362530205399	1507328
41	tests/uf200-860/uf200-093.cnf	true	0.603461525	0.6042004699702375	1527808
42	tests/uf200-860/uf200-043.cnf	true	0.665434927	0.6767246759845875	1540096
43	tests/uf200-860/uf200-010.cnf	true	0.669229687	0.6698228199966252	1531904
44	tests/uf200-860/uf200-062.cnf	true	0.704317235	0.7046010619960725	1605632
45	tests/uf200-860/uf200-047.cnf	true	0.708168412	0.7085399649804458	1642496
46	tests/uf200-860/uf200-038.cnf	true	0.717230951	0.7176135079935193	1548288
47	tests/uf200-860/uf200-090.cnf	true	0.747247435	0.7479962990037166	1662976
48	tests/uf200-860/uf200-02.cnf	true	0.782265132	0.7835773560218513	1724416
49	tests/uf200-860/uf200-045.cnf	true	0.786681216	0.7870984569890425	1728512
50	tests/uf200-860/uf200-072.cnf	true	0.811298152	0.811657665995881	1724416
51	tests/uf200-860/uf200-035.cnf	true	0.817451043	0.8182223089970648	1720320
52	tests/uf200-860/uf200-029.cnf	true	0.903175244	0.9035008979844861	1740800
53	tests/uf200-860/uf200-028.cnf	true	0.928475226	0.9289501699968241	1806336
54	tests/uf200-860/uf200-08.cnf	true	0.937957205	0.9382939990027808	1835008
55	tests/uf200-860/uf200-048.cnf	true	0.945623253	0.9459655999671668	1757184
56	tests/uf200-860/uf200-021.cnf	true	0.99196401	0.9923228489933535	1871872
57	tests/uf200-860/uf200-026.cnf	true	1.058452916	1.0588498269789852	1855488
58	tests/uf200-860/uf200-079.cnf	true	1.133907851	1.1342812860384583	1925120
59	tests/uf200-860/uf200-068.cnf	true	1.16487838	1.1655675480142236	2002944
60	tests/uf200-860/uf200-089.cnf	true	1.189339145	1.1897556679905392	1970176
61	tests/uf200-860/uf200-070.cnf	true	1.3353672	1.3360905519803055	2052096
62	tests/uf200-860/uf200-064.cnf	true	1.364412645	1.3648042250424623	2117632
63	tests/uf200-860/uf200-073.cnf	true	1.366663764	1.3669722040067427	2113536
64	tests/uf200-860/uf200-037.cnf	true	1.387196568	1.387609691999387	2220032
65	tests/uf200-860/uf200-088.cnf	true	1.403683768	1.404372502991464	2220032
66	tests/uf200-860/uf200-039.cnf	true	1.42679237	1.427585913974326	2166784
67	tests/uf200-860/uf200-065.cnf	true	1.505839628	1.5062143679824658	2248704
68	tests/uf200-860/uf200-015.cnf	true	1.555862534	1.5562687019701116	2248704
69	tests/uf200-860/uf200-05.cnf	true	1.662934342	1.6633840939612128	2248704
70	tests/uf200-860/uf200-014.cnf	true	1.671223675	1.671762343030423	2400256
71	tests/uf200-860/uf200-046.cnf	true	1.781126198	1.7815679549821652	2355200
72	tests/uf200-860/uf200-025.cnf	true	1.814677779	1.8151338419993408	2379776
73	tests/uf200-860/uf200-092.cnf	true	1.849927016	1.8503778709564358	2367488
