1	tests/uuf150-645/uuf150-037.cnf	false	0.654339388	0.6558755160076544	1204224
2	tests/uuf150-645/uuf150-077.cnf	false	0.714002691	0.7154792350047501	1204224
3	tests/uuf150-645/uuf150-042.cnf	false	0.717805057	0.718808669000282	1204224
4	tests/uuf150-645/uuf150-03.cnf	false	0.733892413	0.7344999810011359	1204224
5	tests/uuf150-645/uuf150-017.cnf	false	0.803154996	0.8040389359957771	1204224
6	tests/uuf150-645/uuf150-079.cnf	false	0.804330119	0.8058183440007269	1204224
7	tests/uuf150-645/uuf150-039.cnf	false	0.873140393	0.873932237009285	1204224
8	tests/uuf150-645/uuf150-045.cnf	false	0.895706087	0.8962225169962039	1208320
9	tests/uuf150-645/uuf150-062.cnf	false	0.990597201	0.9961069410055643	1220608
10	tests/uuf150-645/uuf150-029.cnf	false	0.993434792	0.9942121060012141	1204224
11	tests/uuf150-645/uuf150-08.cnf	false	1.017631137	1.0188051439909032	1204224
12	tests/uuf150-645/uuf150-049.cnf	false	1.060562995	1.061753415997373	1204224
13	tests/uuf150-645/uuf150-095.cnf	false	1.061350213	1.0627897800004575	1204224
14	tests/uuf150-645/uuf150-053.cnf	false	1.085818928	1.0869431979954243	1273856
15	tests/uuf150-645/uuf150-013.cnf	false	1.092224514	1.0935504030057928	1204224
16	tests/uuf150-645/uuf150-058.cnf	false	1.132162848	1.1332244100049138	1204224
17	tests/uuf150-645/uuf150-043.cnf	false	1.145465901	1.1466008190036518	1204224
18	tests/uuf150-645/uuf150-056.cnf	false	1.180635457	1.1821057759952964	1204224
19	tests/uuf150-645/uuf150-019.cnf	false	1.248094593	1.2489263589959592	1204224
20	tests/uuf150-645/uuf150-092.cnf	false	1.24953667	1.250700724995113	1220608
21	tests/uuf150-645/uuf150-016.cnf	false	1.261809283	1.2629378019919386	1257472
22	tests/uuf150-645/uuf150-015.cnf	false	1.296889187	1.2980701100022998	1204224
23	tests/uuf150-645/uuf150-099.cnf	false	1.300293412	1.3007402809889754	1204224
24	tests/uuf150-645/uuf150-041.cnf	false	1.346970807	1.3483131519897142	1204224
25	tests/uuf150-645/uuf150-072.cnf	false	1.354116063	1.3552152490010485	1204224
26	tests/uuf150-645/uuf150-023.cnf	false	1.369712824	1.3709079469990684	1204224
27	tests/uuf150-645/uuf150-074.cnf	false	1.406942432	1.4074222519993782	1204224
28	tests/uuf150-645/uuf150-02.cnf	false	1.439465328	1.4399835879885359	1204224
29	tests/uuf150-645/uuf150-069.cnf	false	1.465476495	1.466690016008215	1204224
30	tests/uuf150-645/uuf150-068.cnf	false	1.470990286	1.4721171370038064	1204224
31	tests/uuf150-645/uuf150-091.cnf	false	1.496217471	1.49731600699306	1204224
32	tests/uuf150-645/uuf150-021.cnf	false	1.496431441	1.4976199689990608	1204224
33	tests/uuf150-645/uuf150-087.cnf	false	1.508153232	1.5096204919973388	1204224
34	tests/uuf150-645/uuf150-054.cnf	false	1.509314695	1.510496326998691	1204224
35	tests/uuf150-645/uuf150-047.cnf	false	1.556147473	1.557465305988444	1204224
36	tests/uuf150-645/uuf150-083.cnf	false	1.563103818	1.5642516310035717	1204224
37	tests/uuf150-645/uuf150-031.cnf	false	1.631972113	1.6333476500003599	1208320
38	tests/uuf150-645/uuf150-086.cnf	false	1.632480599	1.633376476005651	1204224
39	tests/uuf150-645/uuf150-012.cnf	false	1.637755267	1.638923655002145	1204224
40	tests/uuf150-645/uuf150-035.cnf	false	1.660598363	1.6612727300089318	1204224
41	tests/uuf150-645/uuf150-090.cnf	false	1.672344148	1.6729745549964719	1204224
42	tests/uuf150-645/uuf150-09.cnf	false	1.718076772	1.7191614600014873	1204224
43	tests/uuf150-645/uuf150-030.cnf	false	1.80349372	1.8040732310037129	1208320
44	tests/uuf150-645/uuf150-089.cnf	false	1.811363601	1.8129654910007957	1204224
45	tests/uuf150-645/uuf150-067.cnf	false	1.81612362	1.817254364999826	1204224
46	tests/uuf150-645/uuf150-0100.cnf	false	1.824387379	1.8254544780065771	1204224
47	tests/uuf150-645/uuf150-033.cnf	false	1.825898056	1.827065126009984	1302528
48	tests/uuf150-645/uuf150-080.cnf	false	1.845244574	1.8464833659963915	1204224
49	tests/uuf150-645/uuf150-094.cnf	false	1.851023872	1.8515326310007367	1204224
50	tests/uuf150-645/uuf150-01.cnf	false	1.881531108	1.8824020749889314	1204224
51	tests/uuf150-645/uuf150-061.cnf	false	1.914954006	1.9161309150076704	1208320
52	tests/uuf150-645/uuf150-022.cnf	false	1.93341995	1.9345635680074338	1204224
53	tests/uuf150-645/uuf150-075.cnf	false	1.946165668	1.9473206460097572	1204224
54	tests/uuf150-645/uuf150-034.cnf	false	1.949377907	1.9505295020062476	1204224
55	tests/uuf150-645/uuf150-027.cnf	false	1.958809412	1.960260109990486	1204224
56	tests/uuf150-645/uuf150-064.cnf	false	1.964413186	1.9659444479912054	1204224
57	tests/uuf150-645/uuf150-06.cnf	false	1.98148973	1.9822447920014383	1204224
58	tests/uuf150-645/uuf150-078.cnf	false	1.998647196	1.9995504839898786	1204224
59	tests/uuf150-645/uuf150-096.cnf	false	2.008854692	2.0094504940061597	1204224
60	tests/uuf150-645/uuf150-076.cnf	false	2.070032534	2.071510356006911	1273856
61	tests/uuf150-645/uuf150-010.cnf	false	2.071530671	2.0727812819968676	1204224
62	tests/uuf150-645/uuf150-057.cnf	false	2.087115419	2.0883370939991437	1204224
63	tests/uuf150-645/uuf150-014.cnf	false	2.091374088	2.0919486829952803	1220608
64	tests/uuf150-645/uuf150-085.cnf	false	2.09876554	2.1003546099964296	1204224
65	tests/uuf150-645/uuf150-046.cnf	false	2.111818699	2.112948100999347	1282048
66	tests/uuf150-645/uuf150-081.cnf	false	2.116787642	2.117696416011313	1204224
67	tests/uuf150-645/uuf150-011.cnf	false	2.118591446	2.1195197769993683	1204224
68	tests/uuf150-645/uuf150-052.cnf	false	2.158953059	2.15978281799471	1204224
